Time,Symbol,C/P,Trade,Side,Str,Spot,Exp,Size,Premiums,Price,Bid,Ask,Vol,OI,Ivol
6/17/2022 12:18,MSFT,PUT,SWEEP,AT ASK,247.5,247.16,6/17/2022,252,36.54K,1.45,1.43,1.45,4891,2772,58.91
6/17/2022 12:18,SPLK,PUT,SPLIT,AT ASK,80,88.34,11/18/2022,52,48.88K,9.4,9.1,9.4,495,180,62.41
6/17/2022 12:18,INTC,PUT,SWEEP,AT ASK,30,36.87,6/16/2023,149,35.31K,2.37,2.36,2.37,649,6894,38.9
6/17/2022 12:18,SPY,PUT,SPLIT,AT BID,365,365.13,6/21/2022,300,113.40K,3.78,3.78,3.79,32093,5146,24.72
6/17/2022 12:18,HSBC,PUT,SWEEP,TO ASK,27,31,9/16/2022,322,25.72K,0.8,0.75,0.8,753,1753,37.21
6/17/2022 12:18,SU,CALL,SWEEP,AT BID,39,34.26,9/16/2022,300,45.00K,1.5,1.5,1.55,1037,167,46.58
6/17/2022 12:18,AMD,PUT,SWEEP,TO ASK,75,81.19,8/19/2022,77,41.52K,5.39,5.35,5.4,25840,35160,63.77
6/17/2022 12:18,TSLA,PUT,SPLIT,AT ASK,550,648.15,7/1/2022,96,94.08K,9.8,9.75,9.8,632,2478,89.22
6/17/2022 12:18,TSLA,PUT,,TO ASK,630,648.31,6/24/2022,50,94.55K,18.91,18.75,19,2667,1081,75.99
6/17/2022 12:18,QQQ,CALL,SPLIT,TO BID,285,273.75,7/15/2022,9000,4.74M,5.26,5.26,5.32,13510,36165,32.23
6/17/2022 12:18,AMZN,PUT,,,105.75,105.58,6/24/2022,100,29.10K,2.91,2.9,2.93,491,259,47.96
6/17/2022 12:18,QQQ,PUT,,,260,273.75,6/24/2022,2500,410.00K,1.64,1.63,1.65,7378,14150,41.03
6/17/2022 12:18,QQQ,PUT,,TO ASK,260,273.75,7/15/2022,2500,1.41M,5.62,5.59,5.63,4883,75221,37.55
6/17/2022 12:18,QQQ,CALL,BLOCK,AT ASK,290,273.75,7/15/2022,9000,3.41M,3.79,3.73,3.79,26843,15366,31.83
6/17/2022 12:18,SPY,CALL,SPLIT,AT ASK,374,365.2,7/15/2022,156,110.92K,7.11,7.07,7.11,979,4132,26.34
6/17/2022 12:18,BA,CALL,SWEEP,TO BID,130,136.46,9/16/2022,63,117.50K,18.65,18.65,18.75,113,554,56.05
6/17/2022 12:18,QCOM,PUT,,AT ASK,80,119.14,1/20/2023,700,227.50K,3.25,3.15,3.25,712,2082,52.55
6/17/2022 12:18,UBER,PUT,SWEEP,AT ASK,22.5,21.26,10/21/2022,396,154.44K,3.9,3.85,3.9,537,1851,65.47
6/17/2022 12:18,PDD,CALL,SWEEP,AT BID,60,58.81,7/15/2022,90,45.90K,5.1,5.1,5.25,251,5651,85.87
6/17/2022 12:18,LYFT,PUT,,TO ASK,12.5,14.43,1/19/2024,80,28.64K,3.58,3.5,3.6,92,3098,74.05
6/17/2022 12:18,LYFT,PUT,,AT ASK,15,14.43,1/19/2024,80,40.00K,5,4.9,5,80,2211,72.01
6/17/2022 12:18,QCOM,CALL,SWEEP,TO ASK,175,119.23,6/16/2023,148,60.64K,4.1,3.95,4.1,154,599,36.67
6/17/2022 12:18,UPST,PUT,SWEEP,TO ASK,30,34.78,7/15/2022,124,38.44K,3.1,2.98,3.1,379,3369,133.19
6/17/2022 12:18,CIEN,CALL,SPLIT,AT BID,45,43.72,7/15/2022,480,72.00K,1.5,1.5,1.6,641,92,41.89
6/17/2022 12:18,AAPL,PUT,SPLIT,AT ASK,145,131.9,9/16/2022,60,101.70K,16.95,16.85,16.95,3681,13096,33.68
6/17/2022 12:18,QQQ,CALL,SPLIT,AT BID,282,273.88,6/24/2022,672,154.56K,2.3,2.3,2.31,2414,1151,35.9
6/17/2022 12:18,QQQ,CALL,SWEEP,ABV ASK,282,273.9,6/24/2022,503,115.61K,2.3,2.27,2.29,1738,1151,35.79
6/17/2022 12:18,AAPL,CALL,,AT ASK,135,131.91,7/15/2022,100,39.50K,3.95,3.9,3.95,11674,25206,35.74
6/17/2022 12:18,MSFT,CALL,SWEEP,,245,247.49,6/24/2022,73,46.72K,6.4,6.35,6.45,1467,1789,36.4
6/17/2022 12:18,BIIB,PUT,SWEEP,ABV ASK,190,202.76,7/15/2022,161,54.75K,3.4,3.3,3.4,224,1546,38.22
6/17/2022 12:18,BAC,CALL,SWEEP,AT BID,31.5,31.82,6/17/2022,1000,38.00K,0.38,0.38,0.4,4344,1289,65.3
6/17/2022 12:18,INTC,PUT,SWEEP,AT ASK,30,36.9,6/16/2023,151,35.79K,2.37,2.35,2.37,500,6894,38.96
6/17/2022 12:18,APA,PUT,,AT ASK,50,39.03,10/21/2022,60,80.10K,13.35,13.2,13.35,62,649,64.06
6/17/2022 12:18,ABNB,CALL,SWEEP,,98,98,6/17/2022,552,45.82K,0.83,0.8,0.86,3834,149,96.34
6/17/2022 12:18,ZIM,PUT,,AT BID,35,50.02,10/21/2022,158,32.39K,2.05,2.05,3.5,1358,185,69.58
6/17/2022 12:18,ZIM,PUT,,AT BID,50,50.02,10/21/2022,79,60.04K,7.6,7.6,10.3,712,819,58.11
6/17/2022 12:18,COP,CALL,,TO BID,100,94.56,7/15/2022,100,28.90K,2.89,2.8,3,1747,1389,50.31
6/17/2022 12:18,NVDA,CALL,SWEEP,AT ASK,175,157.15,7/29/2022,90,48.60K,5.4,5.35,5.4,719,740,54.35
6/17/2022 12:18,SST,PUT,SWEEP,TO ASK,10,8.68,7/15/2022,204,48.92K,2.4,2.35,2.4,204,888,111.59
6/17/2022 12:18,AAPL,CALL,,AT BID,140,132,7/8/2022,199,29.65K,1.49,1.49,1.5,2555,3319,33.18
6/17/2022 12:18,CFG,PUT,,,40,35.22,8/19/2022,50,28.50K,5.7,5.5,5.9,50,0,37.67
6/17/2022 12:17,IWM,PUT,SPLIT,AT ASK,175,165.5,6/17/2022,350,337.75K,9.65,9.39,9.65,4500,61251,163.65
6/17/2022 12:17,VTNR,CALL,SWEEP,AT ASK,25,12.3,1/20/2023,342,44.46K,1.3,1.15,1.3,7710,7737,104.12
6/17/2022 12:17,QCOM,PUT,SPLIT,,110,119.43,1/20/2023,76,83.60K,11,10.9,11.1,673,6168,44.34
6/17/2022 12:17,ARKK,PUT,,TO BID,35,38.48,7/1/2022,2250,222.75K,0.99,0.98,1.03,4922,11310,80.49
6/17/2022 12:17,SPY,CALL,SWEEP,AT ASK,377,365.75,6/24/2022,2363,446.61K,1.89,1.88,1.89,5630,2689,28.2
6/17/2022 12:17,GE,PUT,,TO BID,65,66.02,1/20/2023,350,253.75K,7.25,7.15,7.4,401,6699,40.62
6/17/2022 12:17,GE,PUT,,TO ASK,70,66.01,1/20/2023,350,344.75K,9.85,9.7,9.95,383,3866,39.32
6/17/2022 12:17,NVDA,CALL,SPLIT,AT ASK,157.5,157.21,6/24/2022,170,89.25K,5.25,5.2,5.25,3114,1501,61.06
6/17/2022 12:17,QCOM,PUT,SPLIT,AT BID,110,119.39,1/20/2023,72,79.20K,11,11,11.1,597,6168,44.29
6/17/2022 12:17,AFRM,PUT,,TO BID,20,17.79,7/15/2022,90,33.57K,3.73,3.7,3.8,282,10614,119.36
6/17/2022 12:17,AAPL,CALL,SWEEP,AT BID,140,132.01,7/8/2022,203,30.25K,1.49,1.49,1.5,2355,3319,33.13
6/17/2022 12:17,TSLA,PUT,,TO BID,655,649,7/1/2022,56,229.94K,41.06,40.85,41.4,286,151,74.59
6/17/2022 12:17,TSLA,PUT,,TO ASK,650,649,7/1/2022,56,216.78K,38.71,38.4,38.95,642,504,75.3
6/17/2022 12:17,TSLA,PUT,,TO ASK,655,649,6/17/2022,56,55.78K,9.96,9.65,10.25,6131,2452,114.63
6/17/2022 12:17,TSLA,PUT,,TO BID,650,649,6/17/2022,56,38.70K,6.91,6.75,7.1,35344,10806,112.77
6/17/2022 12:17,AFRM,PUT,SWEEP,AT ASK,15,17.77,7/15/2022,367,45.14K,1.23,1.22,1.23,779,4342,131.46
6/17/2022 12:17,DWAC,PUT,,,30,27.34,7/15/2022,60,40.98K,6.83,6.45,7.2,588,1788,140.62
6/17/2022 12:17,DWAC,PUT,,,30,27.34,8/19/2022,60,59.58K,9.93,9.6,10.25,73,2193,129.34
6/17/2022 12:17,FTNT,CALL,SWEEP,AT ASK,280,267.4,8/19/2022,84,163.80K,19.5,17.7,19.5,85,2,55.33
6/17/2022 12:17,TSLA,CALL,SWEEP,TO ASK,650,648.81,6/24/2022,117,304.12K,25.99,25.85,26,10242,2990,72.83
6/17/2022 12:17,INTC,PUT,,AT ASK,25,36.91,6/16/2023,2000,252.00K,1.26,1.18,1.26,2004,6360,43.14
6/17/2022 12:17,TECK,CALL,,AT BID,20,36.07,1/20/2023,100,168.00K,16.8,16.8,16.9,305,5195,60.18
6/17/2022 12:17,BA,CALL,,AT BID,143,136.5,6/24/2022,200,39.40K,1.97,1.97,2.03,780,515,57.38
6/17/2022 12:17,SPY,CALL,,AT ASK,390,365.62,7/15/2022,600,145.20K,2.42,2.4,2.42,7313,15686,24.46
6/17/2022 12:17,IWM,PUT,SPLIT,AT ASK,200,165.44,9/16/2022,200,698.00K,34.9,34.85,34.9,5205,42665,25.47
6/17/2022 12:17,SPY,CALL,SWEEP,TO ASK,375,365.67,7/15/2022,309,211.37K,6.84,6.8,6.86,2930,9141,26.14
6/17/2022 12:17,SPY,PUT,SWEEP,AT BID,370,365.67,7/15/2022,133,173.70K,13.06,13.06,13.11,8511,101474,26.91
6/17/2022 12:17,TSLA,PUT,SWEEP,TO BID,320,648.76,9/16/2022,302,311.07K,10.3,10.3,10.45,308,5069,107.65
6/17/2022 12:17,SPY,CALL,SWEEP,ABV ASK,378,365.65,7/15/2022,190,107.77K,5.67,5.64,5.67,980,8608,25.69
6/17/2022 12:17,SPLK,PUT,SWEEP,AT BID,80,88.47,11/18/2022,81,75.73K,9.35,9.35,9.4,378,180,62.37
6/17/2022 12:17,CVNA,CALL,SPLIT,,19,22.79,6/17/2022,400,158.00K,3.95,3.9,4,858,1940,666.63
6/17/2022 12:17,SE,PUT,SWEEP,TO ASK,70,69.87,6/24/2022,73,25.18K,3.45,3.3,3.5,301,325,86.86
6/17/2022 12:17,CVNA,PUT,SWEEP,AT ASK,25,22.72,6/24/2022,100,32.00K,3.2,3.1,3.2,540,608,139.12
6/17/2022 12:17,SPLK,PUT,SWEEP,,80,88.44,11/18/2022,99,92.55K,9.35,9.35,9.35,289,180,62.33
6/17/2022 12:17,COP,CALL,,TO ASK,100,94.79,7/15/2022,200,59.40K,2.97,2.87,3.05,1646,1389,50.29
6/17/2022 12:17,PLUG,CALL,,TO BID,17.5,15.41,9/16/2022,234,48.20K,2.06,2.05,2.1,2315,1868,90.86
6/17/2022 12:17,PLUG,CALL,,AT BID,17.5,15.41,9/16/2022,234,48.20K,2.06,2.05,2.06,2081,1868,90.86
6/17/2022 12:17,PLUG,CALL,,AT BID,17.5,15.41,9/16/2022,234,48.20K,2.06,2.05,2.06,1847,1868,90.86
6/17/2022 12:17,PLUG,CALL,,AT BID,17.5,15.41,9/16/2022,234,48.20K,2.06,2.05,2.06,1613,1868,90.86
6/17/2022 12:17,PLUG,CALL,SWEEP,AT BID,17.5,15.41,9/16/2022,2095,431.57K,2.06,2.06,2.11,2327,1868,90.86
6/17/2022 12:17,BAC,CALL,SPLIT,,34,31.81,12/16/2022,128,28.03K,2.19,2.15,2.22,277,434,33.9
6/17/2022 12:17,IWM,PUT,SWEEP,AT BID,170,165.44,6/17/2022,248,114.08K,4.6,4.6,4.64,2998,59152,68.97
6/17/2022 12:17,CROX,PUT,SPLIT,AT BID,50,48.12,7/15/2022,56,26.88K,4.8,4.8,4.9,80,565,70.27
6/17/2022 12:17,META,CALL,SPLIT,TO BID,165,163.38,6/24/2022,100,38.54K,3.85,3.85,3.95,3881,1653,50.15
6/17/2022 12:17,BABA,PUT,SWEEP,BLW BID,100,102.63,6/17/2022,1138,33.11K,0.29,0.3,0.32,22045,18731,132.88
6/17/2022 12:17,AMZN,CALL,SWEEP,TO ASK,108,105.61,7/15/2022,69,30.30K,4.39,4.3,4.4,698,1848,46.02
6/17/2022 12:17,MPC,PUT,SPLIT,TO BID,90,87.6,8/19/2022,52,43.44K,8.35,8.3,8.65,60,2,47.06
6/17/2022 12:17,TSLA,PUT,SPLIT,TO ASK,650,648.34,7/15/2022,80,441.20K,55.15,54.95,55.25,1003,8835,76.18
6/17/2022 12:17,AMZN,PUT,SWEEP,AT ASK,125,105.64,10/21/2022,53,120.05K,22.65,22.4,22.65,226,3910,40.72
6/17/2022 12:17,AA,PUT,SPLIT,AT ASK,45,48.74,1/20/2023,108,82.62K,7.65,7.6,7.65,1142,1630,67.98
6/17/2022 12:17,MU,PUT,SPLIT,AT BID,57,55.12,6/24/2022,132,35.64K,2.7,2.7,2.73,177,399,51.01
6/17/2022 12:17,QQQ,CALL,SPLIT,AT BID,274,273.99,7/15/2022,110,112.75K,10.25,10.25,10.32,1057,3939,34.2
6/17/2022 12:17,BA,CALL,SWEEP,AT BID,140,136.54,6/24/2022,135,39.42K,2.92,2.92,3,6781,3518,57.25
6/17/2022 12:17,ZIM,PUT,,AT BID,35,50.12,10/21/2022,194,39.77K,2.05,2.05,3.5,1140,185,69.83
6/17/2022 12:17,ZIM,PUT,,AT BID,50,50.12,10/21/2022,97,73.72K,7.6,7.6,10.3,603,819,58.57
6/17/2022 12:17,GSL,CALL,SWEEP,AT ASK,15,18.55,9/16/2022,216,97.20K,4.5,4.1,4.5,218,15,73.51
6/17/2022 12:17,DELL,PUT,SWEEP,TO BID,47.5,46.99,7/15/2022,221,45.56K,2.06,2.05,2.16,387,1378,35.04
6/17/2022 12:17,TECK,CALL,SWEEP,ABV ASK,20,36.13,1/20/2023,130,218.48K,16.81,16.7,16.8,205,5195,58.6
6/17/2022 12:17,SNAP,PUT,SWEEP,AT BID,17,12.29,1/20/2023,177,108.86K,6.15,6.15,6.25,268,4044,78.64
6/17/2022 12:17,TSM,PUT,SPLIT,AT ASK,86,84.83,6/24/2022,232,51.27K,2.21,2.18,2.21,220,298,32.86
6/17/2022 12:17,XOM,PUT,SPLIT,AT BID,90,87.07,7/15/2022,172,96.32K,5.6,5.6,5.65,4429,29164,41.19
6/17/2022 12:17,COP,CALL,,TO ASK,100,94.81,7/15/2022,200,59.80K,2.99,2.87,3.05,1446,1389,50.5
6/17/2022 12:17,AA,PUT,SPLIT,AT ASK,45,48.76,1/20/2023,240,183.60K,7.65,7.55,7.65,1034,1630,68.03
6/17/2022 12:17,TSLA,PUT,SPLIT,AT ASK,600,648.89,7/1/2022,144,290.88K,20.2,20.1,20.2,991,5027,81.85
6/17/2022 12:17,DWAC,PUT,SWEEP,AT ASK,130,27.32,1/19/2024,94,1.10M,116.5,111.7,116.5,94,41,166.34
6/17/2022 12:17,OXY,CALL,SPLIT,AT BID,55,55.45,10/21/2022,56,48.44K,8.65,8.65,8.75,120,366,64.83
6/17/2022 12:17,TSLA,PUT,SPLIT,AT ASK,600,648.99,7/1/2022,52,105.04K,20.2,20.1,20.2,847,5027,81.92
6/17/2022 12:17,AAPL,PUT,SPLIT,TO BID,135,131.97,8/19/2022,150,145.95K,9.73,9.7,9.8,1613,23020,37.32
6/17/2022 12:17,NIO,PUT,SWEEP,,20.5,20.16,6/17/2022,698,28.62K,0.41,0.4,0.42,5275,465,106.59
6/17/2022 12:17,JPM,PUT,SWEEP,TO BID,105,112.75,8/19/2022,1689,633.53K,3.75,3.75,3.85,1729,17,37.43
6/17/2022 12:17,DVN,CALL,SWEEP,AT BID,55,57.95,7/22/2022,52,32.76K,6.3,6.3,6.55,54,7,65.95
6/17/2022 12:17,AMZN,CALL,SWEEP,AT BID,112,105.73,7/15/2022,98,27.64K,2.82,2.82,2.84,316,3008,44.25
6/17/2022 12:17,CVX,PUT,SWEEP,AT BID,160,148.38,7/15/2022,55,75.90K,13.8,13.8,14.05,233,2486,38.47
6/17/2022 12:17,HAL,PUT,SWEEP,TO BID,34,32,9/16/2022,134,62.35K,4.65,4.65,4.75,142,913,54.97
6/17/2022 12:17,EFA,PUT,,TO ASK,58,61.37,9/30/2022,1147,214.49K,1.87,1.71,1.95,1165,4350,26.71
6/17/2022 12:17,EFA,PUT,,TO BID,66,61.37,6/17/2022,345,160.08K,4.64,4.6,4.7,1298,29853,137.94
6/17/2022 12:17,EFA,PUT,,,66,61.37,6/17/2022,933,433.85K,4.65,4.6,4.7,953,29853,159.62
6/17/2022 12:16,IONS,PUT,,TO BID,40,35.62,10/21/2022,300,195.00K,6.5,5,9,300,9,46.31
6/17/2022 12:16,IONS,CALL,,TO BID,40,35.62,10/21/2022,300,72.00K,2.4,2.25,3,315,934,47.06
6/17/2022 12:16,IONS,PUT,,TO BID,40,35.62,6/17/2022,300,132.00K,4.4,2.95,6.9,300,362,279.75
6/17/2022 12:16,AAPL,PUT,,,130,132.06,6/24/2022,200,38.80K,1.94,1.93,1.95,24622,15824,39.12
6/17/2022 12:16,BTU,CALL,SWEEP,AT BID,22,21.09,8/19/2022,944,292.64K,3.1,3.1,3.2,3139,3,98.52
6/17/2022 12:16,AAPL,PUT,,TO ASK,135,132.06,8/19/2022,150,145.80K,9.72,9.65,9.75,1593,23020,37.46
6/17/2022 12:16,AAPL,CALL,,AT BID,140,132.01,7/8/2022,200,30.00K,1.5,1.5,1.51,2149,3319,33.23
6/17/2022 12:16,AAPL,PUT,SWEEP,TO ASK,133,132.03,6/24/2022,110,35.67K,3.24,3.2,3.25,2346,2978,37.2
6/17/2022 12:16,AMZN,CALL,SWEEP,TO ASK,105,105.77,7/1/2022,90,40.46K,4.5,4.45,4.5,5580,26880,49.1
6/17/2022 12:16,QQQ,CALL,SPLIT,AT ASK,272,274.22,6/24/2022,180,118.26K,6.57,6.54,6.57,2362,930,37.01
6/17/2022 12:16,AMZN,PUT,SPLIT,AT ASK,106.75,105.77,6/17/2022,196,25.28K,1.29,1.26,1.29,563,1604,73.96
6/17/2022 12:16,ABNB,PUT,SPLIT,AT ASK,135,97.91,1/20/2023,60,255.00K,42.5,42.2,42.5,180,6756,56.59
6/17/2022 12:16,MSFT,CALL,SWEEP,AT ASK,265,247.72,9/16/2022,84,76.86K,9.15,9.05,9.15,145,1377,31.49
6/17/2022 12:16,AMZN,CALL,SWEEP,AT BID,105,105.77,6/24/2022,140,45.50K,3.25,3.25,3.3,7821,13495,48.13
6/17/2022 12:16,WOOF,PUT,,TO BID,16,15.97,7/15/2022,1250,125.00K,1,0.95,1.1,1260,343,55.82
6/17/2022 12:16,QQQ,CALL,,TO ASK,285,274.18,6/30/2022,1800,538.20K,2.99,2.96,3,4369,2044,34.33
6/17/2022 12:16,X,PUT,,AT BID,15,19.89,1/20/2023,200,32.40K,1.62,1.62,1.7,401,12994,68.68
6/17/2022 12:16,NTR,CALL,,TO ASK,95,82.94,1/20/2023,67,43.01K,6.42,6.2,6.6,497,1195,42.25
6/17/2022 12:16,BITO,PUT,,AT ASK,18,12.85,7/15/2022,500,267.50K,5.35,5.3,5.35,3566,24046,85.69
6/17/2022 12:16,ABNB,CALL,SPLIT,AT BID,110,97.92,7/15/2022,140,36.40K,2.6,2.6,2.7,551,651,61.04
6/17/2022 12:16,EPD,PUT,SWEEP,AT BID,26,23.39,6/17/2022,369,97.42K,2.64,2.64,2.88,376,4701,294.27
6/17/2022 12:16,AZTA,CALL,SPLIT,AT ASK,75,69.82,8/19/2022,347,131.86K,3.8,3.5,3.8,347,0,50.19
6/17/2022 12:16,CGNX,PUT,,,40,42.95,8/19/2022,200,49.00K,2.45,2.45,2.45,201,22,54.31
6/17/2022 12:16,QCOM,PUT,,AT BID,110,119.56,1/20/2023,50,54.75K,10.95,10.95,11.05,462,6168,44.32
6/17/2022 12:16,AAPL,CALL,SPLIT,AT BID,140,132.07,7/8/2022,200,30.20K,1.51,1.51,1.53,1807,3319,33.18
6/17/2022 12:16,TSLA,CALL,SWEEP,AT ASK,655,649.7,6/17/2022,226,92.66K,4.1,3.9,4.1,19370,7984,111.98
6/17/2022 12:16,MSFT,CALL,SPLIT,AT ASK,245,247.77,6/24/2022,69,45.20K,6.55,6.5,6.55,1378,1789,36.28
6/17/2022 12:16,SQ,PUT,SWEEP,AT ASK,60,57.94,7/15/2022,101,69.19K,6.85,6.75,6.85,340,6202,89.1
6/17/2022 12:16,SPY,CALL,SWEEP,AT BID,368,365.95,6/21/2022,501,142.79K,2.85,2.85,2.87,20634,4229,24.14
6/17/2022 12:16,AAPL,PUT,SPLIT,AT BID,135,132.08,12/16/2022,52,72.80K,14,14,14.1,143,1951,35.16
6/17/2022 12:16,SPY,PUT,SWEEP,AT ASK,351,365.9,6/29/2022,385,106.64K,2.77,2.75,2.77,1055,0,31.33
6/17/2022 12:16,CHRW,PUT,SWEEP,AT BID,100,99.07,8/19/2022,137,90.42K,6.6,6.6,6.9,141,325,38.26
6/17/2022 12:16,KHC,CALL,SWEEP,AT ASK,35,35.02,7/15/2022,356,45.92K,1.29,1.21,1.29,1230,1815,32.78
6/17/2022 12:16,CRM,PUT,SPLIT,AT BID,165,164.1,6/24/2022,260,118.30K,4.55,4.55,4.8,1037,1023,44.59
6/17/2022 12:16,QQQ,CALL,,TO ASK,265,274.22,6/17/2022,118,109.39K,9.27,9.08,9.35,552,1565,80.65
6/17/2022 12:16,QQQ,CALL,SWEEP,AT ASK,275,274.19,7/15/2022,107,105.50K,9.86,9.81,9.86,2664,23299,34.12
6/17/2022 12:16,MRVL,PUT,SPLIT,AT BID,42.5,45.1,9/16/2022,80,34.00K,4.25,4.25,4.4,681,201,63.56
6/17/2022 12:16,RIVN,PUT,SPLIT,AT BID,22.5,26,8/19/2022,132,29.30K,2.22,2.22,2.28,132,565,92.91
6/17/2022 12:16,CVX,CALL,SWEEP,TO BID,175,148.24,9/16/2022,95,25.65K,2.7,2.65,2.79,307,2205,36.21
6/17/2022 12:16,MSFT,PUT,SWEEP,AT ASK,247.5,247.56,6/24/2022,213,103.31K,4.85,4.8,4.85,814,478,35.5
6/17/2022 12:16,MU,CALL,SWEEP,AT BID,77.5,55.11,1/19/2024,74,46.62K,6.3,6.3,6.4,75,328,43.05
6/17/2022 12:16,SPY,CALL,SWEEP,,368,365.85,6/21/2022,1025,288.05K,2.81,2.8,2.81,20133,4229,24.15
6/17/2022 12:16,ET,CALL,,AT BID,10,9.86,1/20/2023,593,64.64K,1.09,1.09,1.1,2931,112415,42.6
6/17/2022 12:16,OLLI,CALL,SPLIT,TO ASK,65,56.98,7/15/2022,416,37.44K,0.9,0.75,0.95,416,935,52.94
6/17/2022 12:16,AAPL,CALL,SWEEP,AT BID,140,131.97,7/8/2022,200,29.80K,1.49,1.49,1.51,1749,3319,33.23
6/17/2022 12:16,TSLA,PUT,SWEEP,TO ASK,600,648.91,6/24/2022,125,126.17K,10.09,10,10.1,14405,4404,80.47
6/17/2022 12:16,TSLA,CALL,SWEEP,BLW BID,650,649.29,6/17/2022,54,32.19K,5.96,6,6.2,37525,5466,112.44
6/17/2022 12:16,CVNA,CALL,SWEEP,BLW BID,19,22.82,6/17/2022,432,176.72K,4.09,4.1,4.4,458,1940,795.74
6/17/2022 12:16,BYND,CALL,,TO ASK,15,23.77,9/16/2022,50,46.70K,9.34,8.8,9.55,110,21,125.97
6/17/2022 12:16,IWM,CALL,SPLIT,AT BID,170,165.51,7/15/2022,596,240.19K,4.03,4.03,4.06,2434,6191,32.07
6/17/2022 12:16,SJT,CALL,SWEEP,TO BID,7.5,9.28,10/21/2022,132,27.11K,2.05,2.05,2.25,3254,8430,60.21
6/17/2022 12:16,BITO,PUT,SPLIT,AT ASK,18,12.85,7/15/2022,2000,1.07M,5.35,5.3,5.35,3066,24046,85.69
6/17/2022 12:16,SPY,CALL,,AT ASK,390,365.81,7/15/2022,600,147.00K,2.45,2.43,2.45,6699,15686,24.44
6/17/2022 12:15,AMD,PUT,SWEEP,AT BID,60,81.23,1/20/2023,100,47.00K,4.7,4.7,4.8,136,12907,60.63
6/17/2022 12:15,PLNT,PUT,SWEEP,AT BID,60,64.45,8/19/2022,147,49.98K,3.4,3.4,3.7,167,2970,52.26
6/17/2022 12:15,ADBE,CALL,SPLIT,AT ASK,400,360.13,7/15/2022,96,40.32K,4.2,4.1,4.2,1311,366,40.79
6/17/2022 12:15,AMZN,PUT,SPLIT,TO BID,90,105.64,1/20/2023,200,133.20K,6.66,6.65,6.75,572,13007,45.54
6/17/2022 12:15,BITO,PUT,,AT ASK,18,12.86,7/15/2022,500,267.50K,5.35,5.3,5.35,1066,24046,87.19
6/17/2022 12:15,MRNA,PUT,SPLIT,AT BID,110,126.81,7/15/2022,80,32.00K,4,4,4.2,697,958,78.89
6/17/2022 12:15,BA,CALL,,TO BID,135,136.67,6/24/2022,70,38.01K,5.43,5.35,5.55,3299,1833,59.89
6/17/2022 12:15,COP,CALL,,TO ASK,100,94.88,7/15/2022,425,127.08K,2.99,2.87,3.05,1246,1389,50.26
6/17/2022 12:15,COP,CALL,,TO BID,90,94.87,7/15/2022,425,331.50K,7.8,7.75,8.05,1001,374,53.07
6/17/2022 12:15,AMZN,PUT,SWEEP,AT ASK,105.5,105.67,7/1/2022,90,35.10K,3.9,3.85,3.9,345,299,48.38
6/17/2022 12:15,SPY,PUT,SPLIT,AT ASK,304,365.77,1/20/2023,500,510.00K,10.2,10.12,10.2,719,340,32.06
6/17/2022 12:15,MRO,PUT,SPLIT,AT BID,21,23.86,10/21/2022,128,27.90K,2.18,2.18,2.22,129,548,66.42
6/17/2022 12:15,SPY,PUT,SPLIT,AT BID,364,365.8,6/27/2022,200,115.80K,5.79,5.79,5.84,1375,809,27.55
6/17/2022 12:15,SQQQ,PUT,SWEEP,AT ASK,70,64.38,7/15/2022,100,114.50K,11.45,11.05,11.45,302,223,112.67
6/17/2022 12:15,SPY,PUT,SWEEP,AT BID,341,365.83,9/16/2022,283,297.15K,10.5,10.5,10.54,283,0,29.49
6/17/2022 12:15,CVX,PUT,SWEEP,TO BID,150,148.34,7/1/2022,78,46.44K,5.95,5.95,6.3,684,307,43.71
6/17/2022 12:15,SPY,PUT,SWEEP,AT ASK,316,365.75,9/16/2022,315,180.50K,5.73,5.7,5.73,443,0,33.14
6/17/2022 12:15,SPY,PUT,SWEEP,ABV ASK,319,365.77,9/16/2022,227,139.68K,6.15,6.12,6.15,176,0,32.66
6/17/2022 12:15,UPST,CALL,SWEEP,AT BID,29,34.99,6/17/2022,235,141.00K,6,6,6.15,1042,1600,398.7
6/17/2022 12:15,SPY,PUT,,AT ASK,320,365.73,10/21/2022,500,434.00K,8.68,8.39,8.68,564,3588,31.92
6/17/2022 12:15,BA,CALL,SWEEP,AT BID,140,136.63,6/24/2022,141,42.30K,3,3,3.1,6529,3518,57.98
6/17/2022 12:15,BTU,CALL,,AT BID,22,21.09,8/19/2022,100,31.00K,3.1,3.1,3.2,2195,3,98.64
6/17/2022 12:15,ABNB,PUT,SPLIT,AT ASK,135,97.96,1/20/2023,60,254.70K,42.45,42.1,42.45,120,6756,56.54
6/17/2022 12:15,AAPL,CALL,,,131,131.97,6/24/2022,100,33.50K,3.35,3.3,3.4,7653,2185,38.33
6/17/2022 12:15,SNAP,PUT,SWEEP,AT BID,15,12.3,1/20/2023,376,176.72K,4.7,4.7,4.75,406,7161,80.65
6/17/2022 12:15,TSLA,CALL,SWEEP,AT ASK,670,649.47,6/17/2022,312,26.52K,0.85,0.81,0.85,28069,6149,113.94
6/17/2022 12:15,SPY,PUT,SWEEP,AT ASK,368,365.71,6/17/2022,616,195.89K,3.18,3.15,3.18,29223,20914,55.84
